#
#   version : 20090611
#    num_fr : 27
#      time : 20130507 09:59:36.444 UTC
#      unix : 1367920776.444487
#       ntp : LOCK -239 440702 131
#       seq : 262721459
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.601  4672 262721441  190.110  261.059  33.010  -41.505  -7.63  -0.81  0000
   30  -0.567  3117 262721442  192.760  261.167  32.280  -41.660  -7.77  -0.95  0000
   31  -0.534  2873 262721443  195.074  262.641  31.680  -42.449  -8.33  -1.51  0000
   32  -0.501  4319 262721444  197.650  262.966  30.980  -42.733  -8.29  -1.47  0000
   33  -0.467  3037 262721445  200.534  264.425  30.233  -43.605  -8.43  -1.61  0000
   34  -0.434  3784 262721446  201.586  264.503  29.948  -43.708  -8.40  -1.58  0000
   35  -0.400  4594 262721447  203.648  266.105  29.442  -44.647  -8.47  -1.65  0000
   36  -0.367  5825 262721448  207.414  266.241  28.420  -45.001  -8.60  -1.78  0000
   37  -0.334  3997 262721449  209.449  267.697  27.928  -45.933  -8.60  -1.78  0000
   38  -0.300  9098 262721450  212.413  268.251  27.150  -46.505  -8.61  -1.79  0000
   39  -0.267  5046 262721451  215.113  269.909  26.504  -47.692  -8.95  -2.13  0000
   40  -0.234  5627 262721452  218.389  270.357  25.648  -48.325  -9.21  -2.39  0000
   41  -0.200  5286 262721453  221.328  271.931  24.954  -49.613  -9.01  -2.19  0000
   42  -0.167  4549 262721454  225.289  272.956  23.968  -50.807  -9.22  -2.40  0000
   43  -0.133  5325 262721455  228.851  274.402  23.130  -52.291  -9.30  -2.48  0000
   44  -0.100  6200 262721456  231.355  275.830  22.583  -53.658  -9.34  -2.52  0000
   45  -0.067  5795 262721457  234.604  276.617  21.805  -54.844  -9.46  -2.64  0000
   46  -0.033  5646 262721458  238.424  278.063  20.952  -56.697  -9.37  -2.55  0000
   47   0.000  9677 262721459  241.789  278.546  20.145  -57.917  -9.36  -2.54  0000
   48   0.033  5380 262721460  246.699  280.389  19.108  -60.689  -9.46  -2.64  0000
   49   0.067  5357 262721461  250.328  281.073  18.295  -62.442  -9.61  -2.79  0000
   50   0.100  6854 262721462  254.423  282.534  17.489  -65.127  -9.79  -2.97  0000
   51   0.133  6928 262721463  258.328  283.394  16.689  -67.517 -10.20  -3.38  0000
   52   0.167  6856 262721464  261.485  284.538  16.130  -69.962  -9.92  -3.10  0000
   53   0.200  4639 262721465  266.463  286.344  15.317  -74.165  -9.49  -2.67  0000
   54   0.234  6201 262721466  271.333  287.955  14.584  -78.583  -9.56  -2.74  0000
   55   0.267  3743 262721467  276.753  289.465  13.829  -83.803  -8.20  -1.38  0000
