#
#   version : 20090611
#    num_fr : 17
#      time : 20121121 06:19:11.698 UTC
#      unix : 1353478751.698690
#       ntp : LOCK -414 1106742 516
#       seq : 809638
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.334  2077  809628  241.577  242.448  18.874  -30.400  -6.20   0.62  0000
   31  -0.300  2049  809629  244.633  246.821  17.962  -33.719  -6.35   0.47  0000
   32  -0.267  2387  809630  246.594  250.237  17.412  -36.546  -6.60   0.22  0000
   33  -0.234  2301  809631  249.832  254.314  16.575  -40.202  -6.47   0.35  0000
   34  -0.200  2154  809632  251.902  258.132  16.118  -43.838  -6.43   0.39  0000
   35  -0.167  2217  809633  254.132  260.778  15.630  -46.609  -6.84  -0.02  0000
   36  -0.133  2401  809634  256.698  265.784  15.248  -51.860  -6.78   0.04  0000
   37  -0.100  2622  809635  259.366  268.286  14.754  -55.018  -6.91  -0.09  0000
   38  -0.067  2306  809636  261.311  272.341  14.644  -59.555  -6.85  -0.03  0000
   39  -0.033  2288  809637  264.873  276.826  14.299  -65.327  -6.87  -0.05  0000
   40   0.000  2799  809638  267.449  280.406  14.194  -69.935  -7.13  -0.31  0000
   41   0.033  2478  809639  269.492  284.468  14.372  -74.617  -7.05  -0.23  0000
   42   0.067  2699  809640  271.539  288.435  14.628  -79.086  -7.23  -0.41  0000
   43   0.100  2719  809641  274.851  292.127  14.688  -84.149  -7.02  -0.20  0000
   44   0.133  2736  809642  277.296  294.996  14.836  -87.926  -7.09  -0.27  0000
   45   0.167  2423  809643  280.074  298.941  15.229  -92.477  -6.86  -0.04  0000
   46   0.200  2288  809644  281.617  302.172  15.721  -95.401  -6.57   0.25  0000
