#
#   version : 20090611
#    num_fr : 30
#      time : 20130813 02:23:39.610 UTC
#      unix : 1376360619.610883
#       ntp : LOCK 1236 1138734 3034
#       seq : 68463556
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.667  2808 68463536  443.191   99.896  53.709   95.824  -7.32  -0.50  0000
   31  -0.601  3211 68463538  444.155  103.145  53.219   96.669  -7.20  -0.38  0000
   32  -0.567  2574 68463539  444.141  104.036  53.032   96.842  -7.94  -1.12  0000
   33  -0.534  3522 68463540  444.210  106.723  52.494   97.397  -7.72  -0.90  0000
   34  -0.501  3136 68463541  445.240  108.282  52.383   97.939  -8.14  -1.32  0000
   35  -0.467  3227 68463542  446.199  108.326  52.566   98.156  -8.03  -1.21  0000
   36  -0.434  3298 68463543  446.265  110.142  52.215   98.545  -7.89  -1.07  0000
   37  -0.400  3529 68463544  446.375  112.613  51.745   99.086  -7.70  -0.88  0000
   38  -0.367  3250 68463545  447.432  113.852  51.717   99.576  -8.17  -1.35  0000
   39  -0.334  3570 68463546  448.287  115.750  51.523  100.166  -8.08  -1.26  0000
   40  -0.300  3921 68463547  448.621  116.222  51.501  100.339  -8.30  -1.48  0000
   41  -0.267  3792 68463548  448.752  119.713  50.859  101.132  -8.34  -1.52  0000
   42  -0.234  3879 68463549  449.692  120.907  50.831  101.596  -8.39  -1.57  0000
   43  -0.200  4051 68463550  451.237  122.223  50.913  102.213  -8.38  -1.56  0000
   44  -0.167  5315 68463551  450.532  124.144  50.405  102.504  -8.41  -1.59  0000
   45  -0.133  4316 68463552  451.809  126.084  50.324  103.213  -8.45  -1.63  0000
   46  -0.100  4153 68463553  452.533  128.813  49.988  103.998  -8.51  -1.69  0000
   47  -0.067  4784 68463554  452.750  130.066  49.811  104.339  -8.72  -1.90  0000
   48  -0.033  3752 68463555  454.054  132.303  49.705  105.135  -8.77  -1.95  0000
   49   0.000 10769 68463556  453.509  134.100  49.270  105.462  -8.60  -1.78  0000
   50   0.033  2902 68463557  455.775  136.329  49.397  106.454  -8.27  -1.45  0000
   51   0.067  4259 68463558  456.582  138.206  49.263  107.075  -8.44  -1.62  0000
   52   0.100  3524 68463559  457.007  140.438  48.990  107.716  -8.69  -1.87  0000
   53   0.133  3255 68463560  457.765  142.578  48.815  108.403  -8.49  -1.67  0000
   54   0.167  3332 68463561  458.713  144.399  48.743  109.047  -8.31  -1.49  0000
   55   0.200  3094 68463562  459.500  148.116  48.343  110.159  -8.43  -1.61  0000
   56   0.234  4140 68463563  459.664  150.481  48.019  110.815  -8.58  -1.76  0000
   57   0.267  2916 68463564  460.605  153.910  47.730  111.904  -8.01  -1.19  0000
   58   0.300  3598 68463565  461.419  155.811  47.648  112.564  -7.88  -1.06  0000
   59   0.334  2633 68463566  461.572  158.058  47.362  113.209  -7.78  -0.96  0000
