#
#   version : 20090611
#    num_fr : 22
#      time : 20130813 10:03:55.640 UTC
#      unix : 1376388235.640464
#       ntp : LOCK 287 588941 2057
#       seq : 69291189
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.534  2920 69291173  195.404  204.807  33.626  -15.899  -6.13   0.69  0000
   30  -0.501  2548 69291174  194.911  205.145  33.722  -16.121  -6.43   0.39  0000
   31  -0.467  3584 69291175  193.101  206.768  34.046  -17.083  -7.52  -0.70  0000
   32  -0.434  5421 69291176  192.328  207.513  34.183  -17.510  -8.59  -1.77  0000
   33  -0.400  4911 69291177  191.162  208.394  34.414  -18.047  -8.69  -1.87  0000
   34  -0.367  7184 69291178  189.173  209.235  34.870  -18.677  -9.06  -2.24  0000
   35  -0.334  7164 69291179  187.945  209.899  35.142  -19.116  -9.00  -2.18  0000
   36  -0.300  7402 69291180  185.926  211.120  35.584  -19.877  -9.23  -2.41  0000
   37  -0.267  8373 69291181  184.453  212.439  35.878  -20.592  -9.43  -2.61  0000
   38  -0.234  7890 69291182  182.740  213.932  36.231  -21.394  -9.44  -2.62  0000
   39  -0.200  9133 69291183  181.210  213.814  36.653  -21.522  -9.43  -2.61  0000
   40  -0.167  9409 69291184  179.597  215.304  36.988  -22.286  -9.62  -2.80  0000
   41  -0.133  9100 69291185  177.550  217.537  37.401  -23.371  -9.71  -2.89  0000
   42  -0.100  7966 69291186  175.060  218.252  38.039  -23.886  -9.65  -2.83  0000
   43  -0.067 10396 69291187  172.667  219.826  38.605  -24.703 -10.00  -3.18  0000
   44  -0.033 11161 69291188  170.723  219.730  39.147  -24.832 -10.27  -3.45  0000
   45   0.000 14734 69291189  168.381  221.752  39.686  -25.776 -10.39  -3.57  0000
   46   0.033 13147 69291190  166.640  222.994  40.107  -26.366 -10.32  -3.50  0000
   47   0.067 11540 69291191  164.723  224.632  40.565  -27.100 -10.26  -3.44  0000
   48   0.100 11236 69291192  162.629  226.593  41.065  -27.947 -10.02  -3.20  0000
   49   0.133 10833 69291193  159.436  226.536  41.963  -28.115 -10.18  -3.36  0000
   50   0.167  4255 69291194  164.152  227.671  40.595  -28.249  -7.52  -0.70  0000
