#
#   version : 20090611
#    num_fr : 84
#      time : 20120512 02:58:51.946 UTC
#      unix : 1336791531.946165
#       ntp : LOCK -948 173568 1702
#       seq : 283623046
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   80  -0.601 11815 283623028  215.047  452.988  61.063  -99.695  -9.93  -3.11  0000
   81  -0.567 10685 283623029  216.498  454.732  61.330 -100.217  -9.95  -3.13  0000
   82  -0.534  9874 283623030  218.121  456.141  61.492 -100.740  -9.90  -3.08  0000
   83  -0.501 12601 283623031  218.963  457.012  61.616 -101.024  -9.84  -3.02  0000
   84  -0.467  9520 283623032  220.664  457.283  61.472 -101.447  -9.68  -2.86  0000
   85  -0.434  8973 283623033  221.484  458.823  61.782 -101.791  -9.61  -2.79  0000
   86  -0.400 10243 283623034  223.121  460.130  61.932 -102.300  -9.66  -2.84  0000
   87  -0.367  9859 283623035  224.587  461.313  62.075 -102.755  -9.63  -2.81  0000
   88  -0.334 10871 283623036  225.364  462.325  62.256 -103.030  -9.98  -3.16  0000
   89  -0.300 10387 283623037  226.832  464.231  62.603 -103.547  -9.75  -2.93  0000
   90  -0.267 10201 283623038  228.036  463.512  62.268 -103.764  -9.95  -3.13  0000
   91  -0.234 10954 283623039  228.440  464.811  62.577 -103.974 -10.14  -3.32  0000
   92  -0.200 11550 283623040  230.156  465.863  62.672 -104.467 -10.30  -3.48  0000
   93  -0.167 12834 283623041  231.346  467.860  63.091 -104.915 -10.39  -3.57  0000
   94  -0.133 11478 283623042  232.398  467.889  62.984 -105.164 -10.32  -3.50  0000
   95  -0.100 12074 283623043  233.980  468.873  63.087 -105.616 -10.23  -3.41  0000
   96  -0.067 11880 283623044  235.066  469.113  63.039 -105.890 -10.28  -3.46  0000
   97  -0.033 12546 283623045  236.405  471.665  63.612 -106.404 -10.39  -3.57  0000
   98   0.000 13246 283623046  237.099  471.553  63.511 -106.558 -10.45  -3.63  0000
   99   0.033 10513 283623047  238.221  471.371  63.346 -106.808 -10.47  -3.65  0000
  100   0.067 10376 283623048  239.563  472.923  63.649 -107.240 -10.34  -3.52  0000
  101   0.100 12428 283623049  241.230  474.472  63.924 -107.743 -10.50  -3.68  0000
  102   0.133 11699 283623050  241.432  474.690  63.966 -107.806 -10.42  -3.60  0000
  103   0.167 10092 283623051  243.336  476.209  64.217 -108.359 -10.25  -3.43  0000
  104   0.200 10591 283623052  244.318  475.846  64.024 -108.565 -10.24  -3.42  0000
  105   0.234  9980 283623053  245.280  475.994  63.979 -108.802 -10.15  -3.33  0000
  106   0.267  7794 283623054  246.319  476.668  64.077 -109.092  -9.99  -3.17  0000
  107   0.300  6798 283623055  248.618  477.059  63.988 -109.661  -9.78  -2.96  0000
  108   0.334  5789 283623056  249.099  477.204  63.989 -109.784  -9.56  -2.74  0000
  109   0.367  4200 283623057  250.925  477.566  63.939 -110.240  -9.16  -2.34  0000
  110   0.400  3770 283623058  252.099  477.467  63.815 -110.514  -8.84  -2.02  0000
  111   0.434  3328 283623059  252.700  477.450  63.761 -110.657  -8.67  -1.85  0000
  112   0.467  2407 283623060  254.875  477.403  63.576 -111.175  -8.32  -1.50  0000
  113   0.501  2011 283623061  255.820  477.122  63.423 -111.387  -7.81  -0.99  0000
