#
#   version : 20090611
#    num_fr : 19
#      time : 20131227 04:59:18.266 UTC
#      unix : 1388120358.266680
#       ntp : LOCK -3560 176066 6848
#       seq : 316082228
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.434  2190 316082215  261.092  288.108  16.752  -72.388  -5.81   1.01  0000
   30  -0.400  2318 316082216  262.286  292.174  17.152  -75.848  -6.44   0.38  0000
   31  -0.367  2508 316082217  265.733  296.498  17.218  -80.660  -6.80   0.02  0000
   32  -0.334  2775 316082218  266.696  298.858  17.476  -82.674  -6.95  -0.13  0000
   33  -0.300  3044 316082219  268.272  302.716  17.943  -85.834  -7.48  -0.66  0000
   34  -0.267  3671 316082220  271.222  306.574  18.240  -89.738  -8.07  -1.25  0000
   35  -0.234  4412 316082221  273.005  310.048  18.709  -92.535  -8.29  -1.47  0000
   36  -0.200  4387 316082222  275.054  313.094  19.088  -95.202  -8.30  -1.48  0000
   37  -0.167  4322 316082223  277.985  317.727  19.765  -98.919  -8.46  -1.64  0000
   38  -0.133  4563 316082224  280.350  320.593  20.162 -101.467  -8.54  -1.72  0000
   39  -0.100  5052 316082225  282.279  324.363  20.862 -103.856  -8.62  -1.80  0000
   40  -0.067  4925 316082226  284.727  327.417  21.374 -106.267  -8.64  -1.82  0000
   41  -0.033  4973 316082227  287.390  331.935  22.273 -108.990  -8.74  -1.92  0000
   42   0.000  5429 316082228  289.879  335.106  22.890 -111.171  -8.68  -1.86  0000
   43   0.033  4659 316082229  291.510  338.613  23.679 -112.740  -8.53  -1.71  0000
   44   0.067  4378 316082230  294.383  342.216  24.444 -114.978  -8.41  -1.59  0000
   45   0.100  4004 316082231  296.272  345.796  25.283 -116.488  -8.01  -1.19  0000
   46   0.133  2754 316082232  297.870  348.229  25.852 -117.642  -7.16  -0.34  0000
   47   0.167  1948 316082233  302.091  352.507  26.836 -120.351  -6.30   0.52  0000
