#
#   version : 20090611
#    num_fr : 14
#      time : 20120810 05:14:26.801 UTC
#      unix : 1344575666.801705
#       ntp : LOCK -173 1015474 244
#       seq : 26204303
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.234  4920 26204296  298.520  133.885  30.566   46.852  -8.18  -1.36  0000
   30  -0.200  6228 26204297  294.000  129.358  31.936   44.904  -8.45  -1.63  0000
   31  -0.167  8864 26204298  300.266  131.397  31.173   47.846  -9.33  -2.51  0000
   32  -0.133 12023 26204299  294.061  135.019  30.437   44.535 -10.12  -3.30  0000
   33  -0.100 11774 26204300  293.451  136.199  30.153   44.137 -10.22  -3.40  0000
   34  -0.067 13936 26204301  298.650  135.669  30.088   46.821 -10.26  -3.44  0000
   35  -0.033 16553 26204302  293.377  139.399  29.315   43.842 -10.89  -4.07  0000
   36   0.000 17791 26204303  293.365  142.226  28.573   43.594 -11.02  -4.20  0000
   37   0.033 14538 26204304  293.578  142.788  28.415   43.659 -10.65  -3.83  0000
   38   0.067 16711 26204305  295.645  144.685  27.823   44.622 -10.72  -3.90  0000
   39   0.100 14954 26204306  295.658  146.788  27.270   44.456 -10.45  -3.63  0000
   40   0.133 10800 26204307  297.249  148.718  26.696   45.200  -9.65  -2.83  0000
   41   0.167  6327 26204308  301.095  154.212  25.113   47.079  -8.86  -2.04  0000
   42   0.200  4512 26204309  300.905  159.455  23.743   46.598  -8.32  -1.50  0000
