#
#   version : 20090611
#    num_fr : 15
#      time : 20130817 05:49:14.355 UTC
#      unix : 1376718554.355360
#       ntp : LOCK 666 289538 616
#       seq : 79190636
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.334  2981 79190626  240.155  399.093  44.045  -99.622  -6.26   0.56  0000
   31  -0.300  3601 79190627  239.884  399.397  44.154  -99.582  -6.43   0.39  0000
   32  -0.267  3621 79190628  238.889  400.395  44.529  -99.420  -6.52   0.30  0000
   33  -0.234  3488 79190629  238.012  401.166  44.833  -99.263  -7.10  -0.28  0000
   34  -0.200  4226 79190630  237.000  402.614  45.323  -99.167  -7.23  -0.41  0000
   35  -0.167  4137 79190631  235.352  403.134  45.667  -98.744  -7.27  -0.45  0000
   36  -0.133  4808 79190632  234.178  404.016  46.041  -98.522  -7.63  -0.81  0000
   37  -0.100  5294 79190633  233.316  405.085  46.419  -98.424  -7.89  -1.07  0000
   38  -0.067  6240 79190634  231.947  406.646  46.989  -98.252  -8.72  -1.90  0000
   39  -0.033  7191 79190635  231.679  407.535  47.244  -98.304  -9.14  -2.32  0000
   40   0.000 10627 79190636  230.807  408.354  47.565  -98.171  -9.65  -2.83  0000
   41   0.033  8271 79190637  229.449  409.214  47.962  -97.906  -9.33  -2.51  0000
   42   0.067  7152 79190638  228.997  409.476  48.088  -97.815  -8.83  -2.01  0000
   43   0.100  5572 79190639  227.816  410.376  48.473  -97.612  -8.12  -1.30  0000
   44   0.133  3342 79190640  228.533  412.047  48.788  -98.055  -7.43  -0.61  0000
