#
#   version : 20090611
#    num_fr : 11
#      time : 20101108 10:18:26.434 UTC
#      unix : 1289211506.434830
#       ntp : LOCK -5041 949635 1234
#       seq : 11003546
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.200  1668 11003540  503.629  398.791  66.752 -178.091  -6.49  -6.49  0000
   31  -0.167  2087 11003541  505.328  397.922  67.011 -178.491  -7.22  -7.22  0000
   32  -0.133  2255 11003542  506.841  396.879  67.197 -178.896  -7.02  -7.02  0000
   33  -0.100  2905 11003543  508.935  396.407  67.631 -179.268  -8.02  -8.02  0000
   34  -0.067  4663 11003544  511.130  396.036  68.112 -179.629  -8.67  -8.67  0000
   35  -0.033  4975 11003545  512.727  395.478  68.414 -179.944  -8.73  -8.73  0000
   36   0.000  5372 11003546  514.481  394.493  68.685  179.643  -8.92  -8.92  0000
   37   0.033  5334 11003547  516.640  394.186  69.179  179.310  -8.77  -8.77  0000
   38   0.067  5215 11003548  518.076  393.478  69.425  178.996  -8.90  -8.90  0000
   39   0.100  4106 11003549  519.784  392.377  69.676  178.576  -8.54  -8.54  0000
   40   0.133  1353 11003550  521.336  392.007  70.014  178.317  -6.29  -6.29  0000
