#
#   version : 20090611
#    num_fr : 11
#      time : 20140923 05:05:37.003 UTC
#      unix : 1411448737.003108
#       ntp : LOCK 2135 562772 4422
#       seq : 91970566
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.267  2204 91970558  208.100  426.586  55.341  -94.787  -6.54   0.28  0000
   30  -0.234  1981 91970559  207.755  428.421  55.846  -94.959  -6.52   0.30  0000
   31  -0.200  2117 91970560  208.904  430.962  56.300  -95.582  -6.49   0.33  0000
   32  -0.167  2603 91970561  210.270  434.709  57.032  -96.404  -7.17  -0.35  0000
   33  -0.133  2930 91970562  211.883  437.356  57.465  -97.127  -7.30  -0.48  0000
   34  -0.100  3112 91970563  212.653  440.445  58.140  -97.693  -7.49  -0.67  0000
   35  -0.067  3176 91970564  213.314  442.454  58.561  -98.092  -7.88  -1.06  0000
   36  -0.033  3448 91970565  214.595  444.837  58.997  -98.676  -8.04  -1.22  0000
   37   0.000  3576 91970566  215.922  447.850  59.599  -99.333  -7.84  -1.02  0000
   38   0.033  3247 91970567  217.677  450.590  60.082 -100.049  -7.51  -0.69  0000
   39   0.067  2204 91970568  217.763  452.566  60.591 -100.282  -6.93  -0.11  0000
