#
#   version : 20090611
#    num_fr : 30
#      time : 20131212 09:34:36.972 UTC
#      unix : 1386840876.972417
#       ntp : LOCK -862 214139 1115
#       seq : 277737102
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.834  2375 277737077  400.955  169.153  31.888  102.523  -6.43   0.39  0000
   30  -0.801  3057 277737078  401.506  166.893  32.403  101.909  -6.78   0.04  0000
   31  -0.767  3496 277737079  404.949  163.815  33.657  101.945  -7.43  -0.61  0000
   32  -0.734  4005 277737080  407.288  161.644  34.525  101.942  -7.82  -1.00  0000
   33  -0.701  5306 277737081  408.794  159.427  35.233  101.679  -8.54  -1.72  0000
   34  -0.667  5803 277737082  410.405  156.948  36.012  101.375  -8.84  -2.02  0000
   35  -0.634  5921 277737083  411.768  154.668  36.706  101.073  -8.83  -2.01  0000
   36  -0.601  6089 277737084  413.894  151.488  37.722  100.732  -8.89  -2.07  0000
   37  -0.567  7507 277737085  415.597  148.861  38.554  100.450  -9.28  -2.46  0000
   38  -0.534  7866 277737086  416.806  146.976  39.150  100.250  -9.44  -2.62  0000
   39  -0.501  8501 277737087  418.844  143.527  40.209   99.853  -9.59  -2.77  0000
   40  -0.467  8746 277737088  420.683  141.179  41.022   99.714  -9.62  -2.80  0000
   41  -0.434 10376 277737089  423.665  136.822  42.450   99.358  -9.70  -2.88  0000
   42  -0.400 10148 277737090  425.430  134.267  43.294   99.164  -9.70  -2.88  0000
   43  -0.367 10624 277737091  427.533  131.982  44.156   99.128  -9.70  -2.88  0000
   44  -0.334 10430 277737092  428.528  130.557  44.630   99.027  -9.99  -3.17  0000
   45  -0.300 12004 277737093  431.092  126.303  45.971   98.641  -9.85  -3.03  0000
   46  -0.267 10199 277737094  431.815  124.948  46.381   98.500 -10.12  -3.30  0000
   47  -0.234 13960 277737095  434.492  120.635  47.766   98.155 -10.37  -3.55  0000
   48  -0.200 13130 277737096  435.695  118.767  48.376   98.021 -10.53  -3.71  0000
   49  -0.167 13725 277737097  437.391  116.489  49.168   97.915 -10.52  -3.70  0000
   50  -0.133 14058 277737098  438.593  113.796  49.947   97.612 -10.50  -3.68  0000
   51  -0.100 11798 277737099  440.742  111.318  50.873   97.575 -10.44  -3.62  0000
   52  -0.067 13299 277737100  442.647  107.877  51.949   97.288 -10.35  -3.53  0000
   53  -0.033 12012 277737101  443.809  105.650  52.635   97.093 -10.44  -3.62  0000
   54   0.000 15165 277737102  447.766  101.663  54.238   97.156 -10.20  -3.38  0000
   55   0.033 11763 277737103  448.433  100.933  54.521   97.155 -10.13  -3.31  0000
   56   0.067 12008 277737104  450.454   98.084  55.512   97.030 -10.27  -3.45  0000
   57   0.100  9543 277737105  451.677   95.430  56.307   96.782  -9.82  -3.00  0000
   58   0.133  6840 277737106  453.312   93.302  57.076   96.721  -8.96  -2.14  0000
