#
#   version : 20090611
#    num_fr : 11
#      time : 20131212 08:40:16.395 UTC
#      unix : 1386837616.395766
#       ntp : LOCK 897 218911 1132
#       seq : 277639386
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.234  2426 277639379  403.958  319.886  30.666 -179.309  -6.42   0.40  0000
   30  -0.200  2887 277639380  404.016  319.854  30.674 -179.339  -7.10  -0.28  0000
   31  -0.167  2970 277639381  406.038  320.604  31.238 -179.630  -7.43  -0.61  0000
   32  -0.133  3594 277639382  406.412  320.577  31.317 -179.748  -7.98  -1.16  0000
   33  -0.100  4062 277639383  407.602  320.509  31.570  179.890  -8.12  -1.30  0000
   34  -0.067  3733 277639384  409.565  321.132  32.105  179.587  -8.12  -1.30  0000
   35  -0.033  3917 277639385  409.889  321.576  32.246  179.668  -8.25  -1.43  0000
   36   0.000  4200 277639386  411.870  321.773  32.721  179.210  -8.15  -1.33  0000
   37   0.033  3124 277639387  412.519  322.104  32.918  179.163  -7.55  -0.73  0000
   38   0.067  2856 277639388  412.762  322.312  33.005  179.177  -7.07  -0.25  0000
   39   0.100  2193 277639389  415.332  323.063  33.700  178.790  -5.88   0.94  0000
