#
#   version : 20090611
#    num_fr : 17
#      time : 20131007 09:17:23.528 UTC
#      unix : 1381137443.528392
#       ntp : LOCK 388 789191 515
#       seq : 106809099
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.400  2149 106809087  258.016   42.768  57.532   38.182  -6.63   0.19  0000
   31  -0.367  2596 106809088  260.837   41.317  57.723   39.032  -7.44  -0.62  0000
   32  -0.334  3801 106809089  260.747   39.354  58.277   39.127  -8.11  -1.29  0000
   33  -0.300  4251 106809090  261.900   37.599  58.685   39.537  -8.17  -1.35  0000
   34  -0.267  6409 106809091  263.346   35.581  59.150   40.033  -8.96  -2.14  0000
   35  -0.234  6252 106809092  264.068   33.969  59.555   40.311  -9.04  -2.22  0000
   36  -0.200  6997 106809093  265.209   31.941  60.052   40.716  -9.17  -2.35  0000
   37  -0.167  9288 106809094  266.062   29.789  60.607   41.045  -9.89  -3.07  0000
   38  -0.133 11026 106809095  267.489   27.514  61.165   41.523  -9.92  -3.10  0000
   39  -0.100 12909 106809096  267.887   24.633  61.963   41.757 -10.09  -3.27  0000
   40  -0.067 13380 106809097  268.433   23.352  62.297   41.953 -10.37  -3.55  0000
   41  -0.033 13646 106809098  270.355   21.467  62.727   42.519 -10.31  -3.49  0000
   42   0.000 14548 106809099  272.161   18.636  63.443   43.086 -10.23  -3.41  0000
   43   0.033 12666 106809100  272.977   14.230  64.677   43.451 -10.37  -3.55  0000
   44   0.067 13234 106809101  273.655   15.345  64.318   43.579 -10.29  -3.47  0000
   45   0.100 11577 106809102  275.857   12.573  65.015   44.216 -10.01  -3.19  0000
   46   0.133  6748 106809103  277.694   11.147  65.345   44.711  -9.09  -2.27  0000
