#
#   version : 20090611
#    num_fr : 19
#      time : 20130127 09:47:52.514 UTC
#      unix : 1359280072.514140
#       ntp : LOCK 132 892881 263
#       seq : 3761257
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.634  3328 3761238  194.990  443.215  61.520  -94.025  -5.91   0.91  0000
   32  -0.567  4363 3761240  197.051  444.185  61.434  -94.599  -7.39  -0.57  0000
   34  -0.500  4812 3761242  201.144  445.037  61.010  -95.610  -7.74  -0.92  0000
   35  -0.467  3280 3761243  201.324  445.334  61.058  -95.688  -8.01  -1.19  0000
   36  -0.434  4420 3761244  203.993  446.230  60.881  -96.395  -7.98  -1.16  0000
   37  -0.400  4184 3761245  204.465  446.279  60.823  -96.507  -8.06  -1.24  0000
   38  -0.367  3608 3761246  206.219  447.053  60.762  -96.997  -8.16  -1.34  0000
   39  -0.334  4067 3761247  209.327  447.209  60.351  -97.724  -8.31  -1.49  0000
   40  -0.300  4726 3761248  209.164  447.556  60.464  -97.728  -8.42  -1.60  0000
   41  -0.267  6940 3761249  209.672  448.250  60.570  -97.925  -8.73  -1.91  0000
   42  -0.234  4750 3761250  211.971  449.056  60.455  -98.547  -8.69  -1.87  0000
   43  -0.200  4294 3761251  214.151  449.361  60.234  -99.088  -8.55  -1.73  0000
   44  -0.167  4651 3761252  215.149  450.137  60.301  -99.407  -8.61  -1.79  0000
   45  -0.133  3551 3761253  217.115  450.412  60.109  -99.898  -8.48  -1.66  0000
   46  -0.100  4523 3761254  220.447  451.132  59.864 -100.763  -8.43  -1.61  0000
   47  -0.067  5613 3761255  220.350  452.034  60.115 -100.835  -8.19  -1.37  0000
   48  -0.033  4315 3761256  223.163  452.192  59.801 -101.521  -8.42  -1.60  0000
   49   0.000  7617 3761257  224.313  452.267  59.678 -101.805  -8.26  -1.44  0000
   50   0.033  4479 3761258  226.932  452.377  59.388 -102.449  -7.86  -1.04  0000
