#
#   version : 20090611
#    num_fr : 53
#      time : 20141012 07:22:36.923 UTC
#      unix : 1413098556.923915
#       ntp : LOCK -456 663928 1364
#       seq : 141414571
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -1.401  3012 141414529   60.902  192.017  72.757  -24.423  -6.72   0.10  0000
   31  -1.368  3625 141414530   61.613  193.181  72.459  -24.628  -6.85  -0.03  0000
   32  -1.335  3428 141414531   59.825  194.848  72.908  -25.068  -7.03  -0.21  0000
   33  -1.301  4313 141414532   59.065  195.890  73.080  -25.323  -6.91  -0.09  0000
   34  -1.268  4890 141414533   57.871  196.795  73.398  -25.569  -7.01  -0.19  0000
   35  -1.235  3461 141414534   57.104  197.661  73.586  -25.786  -7.18  -0.36  0000
   36  -1.201  4548 141414535   56.818  197.999  73.655  -25.869  -7.55  -0.73  0000
   37  -1.168  3909 141414536   56.985  200.428  73.461  -26.365  -7.38  -0.56  0000
   38  -1.134  4225 141414537   56.551  201.062  73.562  -26.516  -7.63  -0.81  0000
   39  -1.101  4535 141414538   55.785  202.096  73.745  -26.765  -7.56  -0.74  0000
   40  -1.068  4754 141414539   54.196  203.773  74.157  -27.180  -7.57  -0.75  0000
   41  -1.034  4348 141414540   53.659  204.230  74.303  -27.297  -7.81  -0.99  0000
   42  -1.001  4507 141414541   53.606  206.115  74.223  -27.688  -7.86  -1.04  0000
   43  -0.968  4925 141414542   52.765  206.968  74.448  -27.898  -8.06  -1.24  0000
   44  -0.934  3948 141414543   51.667  208.508  74.723  -28.257  -7.88  -1.06  0000
   45  -0.901  6309 141414544   50.895  209.621  74.917  -28.515  -7.90  -1.08  0000
   46  -0.868  4383 141414545   50.174  210.175  75.122  -28.655  -7.97  -1.15  0000
   47  -0.834  5778 141414546   49.878  212.476  75.115  -29.138  -8.32  -1.50  0000
   48  -0.801  6427 141414547   49.860  212.890  75.104  -29.223  -8.38  -1.56  0000
   49  -0.767  5369 141414548   48.374  214.706  75.505  -29.645  -8.11  -1.29  0000
   50  -0.734  5384 141414549   47.952  215.122  75.624  -29.744  -8.42  -1.60  0000
   51  -0.701  4813 141414550   47.069  216.109  75.869  -29.973  -8.34  -1.52  0000
   52  -0.667  6904 141414551   46.908  217.977  75.852  -30.359  -8.40  -1.58  0000
   53  -0.634  5486 141414552   46.149  218.899  76.064  -30.569  -8.29  -1.47  0000
   54  -0.601  5838 141414553   45.077  220.250  76.364  -30.874  -8.42  -1.60  0000
   55  -0.567  4452 141414554   45.089  221.081  76.332  -31.043  -8.38  -1.56  0000
   56  -0.534  5997 141414555   44.208  222.190  76.582  -31.291  -8.25  -1.43  0000
   57  -0.501  5398 141414556   44.059  223.765  76.583  -31.614  -8.53  -1.71  0000
   58  -0.467  4600 141414557   42.970  224.917  76.903  -31.874  -8.25  -1.43  0000
   59  -0.434  5743 141414558   41.681  226.479  77.280  -32.219  -8.56  -1.74  0000
   60  -0.400  7125 141414559   41.407  227.069  77.354  -32.344  -8.59  -1.77  0000
   61  -0.367  5531 141414560   40.754  228.200  77.538  -32.586  -8.51  -1.69  0000
   62  -0.334  6576 141414561   40.449  229.679  77.603  -32.889  -8.63  -1.81  0000
   63  -0.300  5997 141414562   39.595  230.786  77.858  -33.128  -8.60  -1.78  0000
   64  -0.267  9741 141414563   39.461  231.964  77.878  -33.367  -9.08  -2.26  0000
   65  -0.234  9377 141414564   38.539  233.034  78.159  -33.597  -8.85  -2.03  0000
   66  -0.200  7661 141414565   38.243  234.011  78.239  -33.797  -8.83  -2.01  0000
   67  -0.167  7615 141414566   37.677  234.549  78.415  -33.914  -9.01  -2.19  0000
   68  -0.133  6746 141414567   36.742  236.815  78.687  -34.379  -8.96  -2.14  0000
   69  -0.100  9656 141414568   36.538  237.347  78.747  -34.488  -9.16  -2.34  0000
   70  -0.067  7871 141414569   35.912  238.434  78.938  -34.712  -9.27  -2.45  0000
   71  -0.033  7937 141414570   34.959  240.476  79.229  -35.128  -9.41  -2.59  0000
   72   0.000 10174 141414571   34.782  240.625  79.286  -35.160  -9.64  -2.82  0000
   73   0.033  9490 141414572   33.798  242.718  79.593  -35.583  -9.33  -2.51  0000
   74   0.067  8948 141414573   33.697  243.336  79.622  -35.706  -9.42  -2.60  0000
   75   0.100  8166 141414574   34.027  244.920  79.504  -36.015  -9.39  -2.57  0000
   76   0.133  9680 141414575   33.280  245.948  79.746  -36.224  -9.42  -2.60  0000
   77   0.167  9435 141414576   31.985  247.154  80.171  -36.470  -9.70  -2.88  0000
   78   0.200  7682 141414577   31.205  248.581  80.428  -36.754  -9.50  -2.68  0000
   79   0.234  7725 141414578   31.268  249.481  80.406  -36.929  -9.89  -3.07  0000
   80   0.267 10136 141414579   30.115  250.429  80.790  -37.119 -10.01  -3.19  0000
   81   0.300  9116 141414580   30.975  251.865  80.507  -37.396  -9.78  -2.96  0000
   82   0.334  8305 141414581   30.807  252.622  80.565  -37.544  -9.71  -2.89  0000
