#
#   version : 20090611
#    num_fr : 87
#      time : 20120817 02:22:48.965 UTC
#      unix : 1345170168.965186
#       ntp : LOCK -236 153435 557
#       seq : 15432459
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   98   0.334  5726 15432469  107.788  193.703  58.588  -21.875  -8.86  -2.04  0000
   99   0.367  7125 15432470  108.209  192.952  58.523  -21.655  -8.73  -1.91  0000
  100   0.400  5133 15432471  107.484  191.849  58.817  -21.432  -8.75  -1.93  0000
  101   0.434  6412 15432472  107.495  191.723  58.823  -21.400  -8.78  -1.96  0000
  102   0.467  5571 15432473  108.003  190.648  58.761  -21.092  -8.83  -2.01  0000
  103   0.501  7281 15432474  107.233  189.234  59.095  -20.800  -8.75  -1.93  0000
  104   0.534  6375 15432475  108.676  189.589  58.651  -20.775  -8.83  -2.01  0000
  105   0.567  5847 15432476  107.432  187.967  59.140  -20.470  -8.34  -1.52  0000
  106   0.601  5173 15432477  107.323  187.530  59.208  -20.371  -8.35  -1.53  0000
  107   0.634  4706 15432478  107.050  186.243  59.393  -20.075  -8.22  -1.40  0000
  108   0.667  5550 15432479  107.062  185.779  59.429  -19.960  -8.02  -1.20  0000
  109   0.701  3627 15432480  106.990  185.552  59.469  -19.910  -7.92  -1.10  0000
  110   0.734  4337 15432481  107.721  184.706  59.331  -19.642  -7.72  -0.90  0000
  111   0.767  6966 15432482  106.146  183.009  59.930  -19.359  -7.34  -0.52  0000
  112   0.801  4760 15432483  106.383  182.939  59.868  -19.322  -7.63  -0.81  0000
  113   0.834  3881 15432484  107.039  182.127  59.752  -19.069  -7.74  -0.92  0000
  114   0.868  3487 15432485  107.683  180.705  59.696  -18.667  -7.47  -0.65  0000
  115   0.901  2507 15432486  107.523  180.758  59.736  -18.694  -6.86  -0.04  0000
  116   0.934  2816 15432487  106.899  179.835  59.999  -18.525  -6.57   0.25  0000
