#
#   version : 20090611
#    num_fr : 14
#      time : 20140121 10:23:55.340 UTC
#      unix : 1390299835.340673
#       ntp : LOCK -636 727528 756
#       seq : 381399561
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.334  4201 381399551  240.353  437.008  53.759 -104.345  -8.72  -1.90  0000
   30  -0.300  6289 381399552  240.832  436.420  53.551 -104.415  -8.80  -1.98  0000
   31  -0.267  5542 381399553  244.303  436.600  53.232 -105.381  -8.47  -1.65  0000
   32  -0.234  5909 381399554  244.380  436.475  53.190 -105.390  -8.61  -1.79  0000
   33  -0.200  7647 381399555  244.819  435.840  52.976 -105.449  -8.54  -1.72  0000
   34  -0.167  5777 381399556  247.318  436.508  52.901 -106.205  -8.58  -1.76  0000
   35  -0.133  7880 381399557  248.544  435.874  52.610 -106.488  -8.54  -1.72  0000
   36  -0.100  9414 381399558  248.834  435.096  52.373 -106.497  -8.52  -1.70  0000
   37  -0.067  9477 381399559  250.799  434.262  51.960 -106.975  -8.37  -1.55  0000
   38  -0.033  8847 381399560  251.939  435.622  52.218 -107.421  -8.42  -1.60  0000
   39   0.000 10289 381399561  253.941  434.067  51.615 -107.855  -8.27  -1.45  0000
   40   0.033  8910 381399562  255.829  434.680  51.611 -108.450  -7.88  -1.06  0000
   41   0.067  4926 381399563  256.968  433.743  51.258 -108.701  -6.53   0.29  0000
   42   0.100  5671 381399564  259.552  433.613  51.004 -109.444  -7.21  -0.39  0000
