#
#   version : 20090611
#    num_fr : 20
#      time : 20120606 07:43:55.981 UTC
#      unix : 1338968635.981374
#       ntp : LOCK 2534 473507 803
#       seq : 407264
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.167  4045  407259   69.932  279.023  68.501  -43.432  -7.48  -0.66  0000
   31  -0.133  5061  407260   68.910  279.964  68.852  -43.618  -7.31  -0.49  0000
   32  -0.100  4197  407261   67.898  281.163  69.212  -43.860  -7.61  -0.79  0000
   33  -0.067  3104  407262   67.694  281.604  69.292  -43.953  -8.06  -1.24  0000
   34  -0.033  5355  407263   66.827  282.104  69.582  -44.041  -8.58  -1.76  0000
   35   0.000  7302  407264   65.365  282.921  70.070  -44.183  -8.38  -1.56  0000
   36   0.033  5161  407265   64.597  283.184  70.321  -44.221  -8.43  -1.61  0000
   37   0.067  5561  407266   63.409  284.647  70.752  -44.509  -8.68  -1.86  0000
   38   0.100  4965  407267   63.183  285.116  70.843  -44.604  -8.32  -1.50  0000
   39   0.133  5021  407268   62.181  285.993  71.194  -44.766  -8.44  -1.62  0000
   40   0.167  4204  407269   61.464  286.620  71.446  -44.882  -8.31  -1.49  0000
   41   0.200  5017  407270   61.094  287.258  71.590  -45.008  -8.13  -1.31  0000
   42   0.234  3930  407271   60.681  287.267  71.720  -44.999  -8.38  -1.56  0000
   43   0.267  4988  407272   59.697  288.038  72.065  -45.135  -8.30  -1.48  0000
   44   0.300  5487  407273   58.389  289.051  72.523  -45.313  -8.17  -1.35  0000
   45   0.334  4291  407274   58.323  289.555  72.567  -45.418  -8.22  -1.40  0000
   46   0.367  4125  407275   57.350  290.054  72.897  -45.494  -8.10  -1.28  0000
   47   0.400  5082  407276   56.793  290.118  73.077  -45.491  -8.05  -1.23  0000
   48   0.434  2942  407277   56.653  291.179  73.171  -45.710  -7.74  -0.92  0000
   49   0.467  4010  407278   55.587  292.127  73.555  -45.876  -7.93  -1.11  0000
